mass	block	kind	L	verb	scanner	binding	verified
crescent	(16, 1)	cliff	68.7	cliff-bay	None	D=6: the window's top carries no grass mains -- a painted-mural family (the baked-terrain law: no fill languag	
crescent	(17, 1)	cliff	101.1	cliff-bump	2.5		
crescent	(17, 1)	cliff	101.1	cliff-headland	None	D=8: window gap 10 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(17, 1)	cliff	101.1	cliff-bay	None	D=6: window gap 10 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(14, 2)	cliff	60.0	cliff-bump	2.5		
crescent	(14, 2)	cliff	60.0	cliff-headland	None	D=8: window gap 13 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(14, 2)	cliff	60.0	cliff-bay	None	D=6: window gap 13 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(15, 2)	cliff	42.0	cliff-bump	2.5		
crescent	(15, 2)	cliff	42.0	cliff-headland	None	D=8: window gap 0 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(15, 2)	cliff	42.0	cliff-bay	None	D=6: window gap 0 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(16, 2)	cliff	69.2	cliff-bump	None	D=2.5: the morph window's waterline touches sea3 (42 vert instance(s), first at (1074.9766,-135.4297)) -- clif	
crescent	(16, 2)	cliff	69.2	cliff-headland	None	D=8: the window's top carries no grass mains -- a painted-mural family (the baked-terrain law: no fill languag	
crescent	(16, 2)	cliff	69.2	cliff-bay	None	D=6: the window's top carries no grass mains -- a painted-mural family (the baked-terrain law: no fill languag	
crescent	(17, 2)	cliff	100.2	cliff-bump	None	D=2.5: window gap 13 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(17, 2)	cliff	100.2	cliff-headland	None	D=8: window gap 13 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
crescent	(17, 2)	cliff	100.2	cliff-bay	None	D=6: window gap 13 is neither a clean one-quad wall nor a refined fan (1 tris, 0 refined verts)	
